N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.8333333333333334,0.0001766681671142578,0.8386666666666667,0.0029931068420410156,0.8433333333333334,0.007167816162109375,0.8485333333333334,0.03434562683105469,0.8446,0.06582784652709961,0.8466133333333333,0.3336308002471924,0.84804,0.6783132553100586
0.8333333333333334,0.0,0.8506666666666667,0.003988981246948242,0.8473333333333334,0.00698089599609375,0.848,0.0359041690826416,0.844,0.06582999229431152,0.8465866666666667,0.33535146713256836,0.8481533333333333,0.6726493835449219
0.8666666666666667,0.0,0.8546666666666667,0.002993345260620117,0.8526666666666667,0.007191181182861328,0.8506666666666667,0.03650093078613281,0.8433333333333334,0.06582069396972656,0.8460133333333333,0.33736658096313477,0.8467333333333333,0.6729543209075928
0.86,0.0010018348693847656,0.828,0.0032052993774414062,0.844,0.007193803787231445,0.8494666666666667,0.035514116287231445,0.8442666666666667,0.06681990623474121,0.8474266666666667,0.33646202087402344,0.8475,0.6689684391021729
0.8466666666666667,0.0,0.8346666666666667,0.004153251647949219,0.8533333333333334,0.007151126861572266,0.8537333333333333,0.0359044075012207,0.8494666666666667,0.0668172836303711,0.8493333333333334,0.33689427375793457,0.8469066666666667,0.6692187786102295
0.82,0.000997781753540039,0.8586666666666667,0.002991914749145508,0.8566666666666667,0.007205486297607422,0.8477333333333333,0.03436779975891113,0.8462666666666666,0.06681180000305176,0.84712,0.33647894859313965,0.8478266666666666,0.672072172164917
0.8266666666666667,0.0009970664978027344,0.848,0.0030341148376464844,0.8506666666666667,0.00702357292175293,0.8484,0.03645801544189453,0.8488,0.0678107738494873,0.848,0.3353691101074219,0.8479733333333334,0.6745753288269043
0.8466666666666667,0.0009970664978027344,0.868,0.003989219665527344,0.852,0.007147312164306641,0.85,0.03552556037902832,0.8472666666666666,0.0678091049194336,0.8481733333333333,0.33570337295532227,0.8482866666666666,0.6760256290435791
0.86,0.0,0.852,0.0029838085174560547,0.8446666666666667,0.007195472717285156,0.8482666666666666,0.03434491157531738,0.8466666666666667,0.06683063507080078,0.8471333333333333,0.33542871475219727,0.8487466666666666,0.6751384735107422
0.8666666666666667,0.000997304916381836,0.8613333333333333,0.004137754440307617,0.84,0.007189512252807617,0.8478666666666667,0.035180091857910156,0.8506666666666667,0.06881284713745117,0.84784,0.3350837230682373,0.8484866666666666,0.6729438304901123
0.9,0.0009975433349609375,0.8226666666666667,0.003989219665527344,0.85,0.007196903228759766,0.8474666666666667,0.03534388542175293,0.8470666666666666,0.06682157516479492,0.8467066666666667,0.337526798248291,0.8478733333333334,0.6796438694000244
0.8466666666666667,0.0010025501251220703,0.8466666666666667,0.003222227096557617,0.844,0.006984233856201172,0.8489333333333333,0.0359041690826416,0.8485333333333334,0.06781888008117676,0.8472533333333333,0.339383602142334,0.84692,0.6715764999389648
0.84,0.000997781753540039,0.8626666666666667,0.003985881805419922,0.8486666666666667,0.007230281829833984,0.8494666666666667,0.03690147399902344,0.8489333333333333,0.06781911849975586,0.84892,0.33849239349365234,0.8474133333333334,0.6735382080078125
0.8266666666666667,0.0010004043579101562,0.844,0.0030379295349121094,0.846,0.0071964263916015625,0.8482666666666666,0.036901235580444336,0.8458666666666667,0.06701231002807617,0.84764,0.33772706985473633,0.84736,0.6775529384613037
0.84,0.0009982585906982422,0.8613333333333333,0.00399017333984375,0.852,0.006198406219482422,0.8529333333333333,0.03690147399902344,0.8464666666666667,0.0668187141418457,0.8462533333333333,0.33496618270874023,0.8472666666666666,0.6780908107757568
0.8266666666666667,0.0009961128234863281,0.8493333333333334,0.0039958953857421875,0.8526666666666667,0.007197856903076172,0.8454666666666667,0.0359041690826416,0.8456,0.06681966781616211,0.84832,0.3371140956878662,0.8471066666666667,0.6732103824615479
0.8333333333333334,0.0,0.8386666666666667,0.003994464874267578,0.8486666666666667,0.007023811340332031,0.8448,0.0359039306640625,0.8466,0.06682109832763672,0.8492133333333334,0.3389897346496582,0.8472466666666667,0.6692123413085938
0.84,0.0009949207305908203,0.8346666666666667,0.0029964447021484375,0.8573333333333333,0.0070149898529052734,0.8476,0.0359039306640625,0.8496666666666667,0.06800723075866699,0.84608,0.3365321159362793,0.8473933333333333,0.6712057590484619
0.8466666666666667,0.0009949207305908203,0.8573333333333333,0.004143714904785156,0.848,0.0061647891998291016,0.8509333333333333,0.03697013854980469,0.8506,0.0688028335571289,0.8485333333333334,0.33644986152648926,0.84714,0.6643924713134766
0.8466666666666667,0.0010073184967041016,0.8413333333333334,0.0029916763305664062,0.8446666666666667,0.0072002410888671875,0.8450666666666666,0.03435254096984863,0.847,0.06782174110412598,0.8481333333333333,0.3352994918823242,0.8480533333333333,0.6722002029418945
0.8733333333333333,0.000989675521850586,0.8506666666666667,0.0030379295349121094,0.8513333333333334,0.0069882869720458984,0.8489333333333333,0.03659248352050781,0.8454,0.06681704521179199,0.84764,0.3359951972961426,0.8482866666666666,0.671208381652832
0.8666666666666667,0.0,0.8613333333333333,0.0031723976135253906,0.8506666666666667,0.0069811344146728516,0.8488,0.034363508224487305,0.8485333333333334,0.06682133674621582,0.84776,0.33754539489746094,0.84764,0.673173189163208
0.8533333333333334,0.0009987354278564453,0.8426666666666667,0.0029823780059814453,0.8546666666666667,0.007107734680175781,0.8428,0.034906864166259766,0.8524,0.06682205200195312,0.8474266666666667,0.33298659324645996,0.84824,0.6752631664276123
0.8066666666666666,0.0009958744049072266,0.8586666666666667,0.0032143592834472656,0.8513333333333334,0.0062029361724853516,0.8436,0.036545753479003906,0.8464,0.06682348251342773,0.848,0.3353273868560791,0.8478666666666667,0.6672196388244629
0.82,0.0011723041534423828,0.8413333333333334,0.0029916763305664062,0.838,0.007022857666015625,0.8484,0.03749346733093262,0.8472666666666666,0.06781220436096191,0.8465466666666667,0.33841371536254883,0.84702,0.670372724533081
0.86,0.001043081283569336,0.8453333333333334,0.004216909408569336,0.8386666666666667,0.0069849491119384766,0.8505333333333334,0.035299062728881836,0.8446666666666667,0.06784987449645996,0.84832,0.3384366035461426,0.8471333333333333,0.675227165222168
0.8266666666666667,0.000997781753540039,0.8626666666666667,0.002995729446411133,0.854,0.006978511810302734,0.8469333333333333,0.03560280799865723,0.8479333333333333,0.06682109832763672,0.84664,0.3374950885772705,0.8481733333333333,0.6665747165679932
0.82,0.0,0.8506666666666667,0.004034757614135742,0.8326666666666667,0.0072023868560791016,0.8454666666666667,0.03506731986999512,0.8476,0.06781864166259766,0.8483333333333334,0.3379080295562744,0.8486,0.6761763095855713
0.8266666666666667,0.0009968280792236328,0.8533333333333334,0.003143310546875,0.844,0.007024049758911133,0.8492,0.036217689514160156,0.8503333333333334,0.0678243637084961,0.8473333333333334,0.33204102516174316,0.8474066666666666,0.6713032722473145
0.8333333333333334,0.0009984970092773438,0.856,0.003993034362792969,0.852,0.007148265838623047,0.8468,0.036380767822265625,0.8488666666666667,0.06780862808227539,0.8462133333333334,0.3383164405822754,0.8469266666666667,0.7075049877166748
0.84,0.0,0.848,0.0032129287719726562,0.846,0.006156206130981445,0.8448,0.036202192306518555,0.8452666666666667,0.06582355499267578,0.84928,0.3385584354400635,0.8483066666666667,0.6726212501525879
0.8266666666666667,0.0009963512420654297,0.8533333333333334,0.003986358642578125,0.8546666666666667,0.007189750671386719,0.8456,0.03555703163146973,0.8469333333333333,0.06682300567626953,0.8480266666666667,0.33394479751586914,0.84778,0.6704084873199463
0.8466666666666667,0.0011699199676513672,0.8466666666666667,0.002988100051879883,0.852,0.006200075149536133,0.8437333333333333,0.0359039306640625,0.8488666666666667,0.0678093433380127,0.84868,0.33431482315063477,0.8474933333333333,0.6721951961517334
0.8,0.0010426044464111328,0.8506666666666667,0.003209352493286133,0.8466666666666667,0.006207466125488281,0.8482666666666666,0.037116050720214844,0.847,0.07080769538879395,0.847,0.33451175689697266,0.8472066666666667,0.6671438217163086
0.8466666666666667,0.0,0.8426666666666667,0.002987384796142578,0.844,0.007155418395996094,0.8485333333333334,0.036437034606933594,0.846,0.06682229042053223,0.8472133333333334,0.3374600410461426,0.8480933333333334,0.6667237281799316
0.86,0.000997781753540039,0.836,0.003985404968261719,0.8373333333333334,0.0061986446380615234,0.8498666666666667,0.03535914421081543,0.8476666666666667,0.06782054901123047,0.8470933333333334,0.3320956230163574,0.84728,0.67331862449646
0.8666666666666667,0.0,0.848,0.004111289978027344,0.8393333333333334,0.007029533386230469,0.8489333333333333,0.03695416450500488,0.8464666666666667,0.06781864166259766,0.8484266666666667,0.3365592956542969,0.8470133333333333,0.6704814434051514
0.8466666666666667,0.001001119613647461,0.8426666666666667,0.0029954910278320312,0.8453333333333334,0.006977081298828125,0.8464,0.03551483154296875,0.8524666666666667,0.06781816482543945,0.84796,0.3434135913848877,0.8482133333333334,0.6723618507385254
0.84,0.0012116432189941406,0.836,0.0032100677490234375,0.846,0.007195711135864258,0.8462666666666666,0.03606724739074707,0.8493333333333334,0.06582880020141602,0.8480533333333333,0.3349907398223877,0.8473866666666666,0.6676895618438721
0.88,0.0010447502136230469,0.8453333333333334,0.0029942989349365234,0.8446666666666667,0.006195783615112305,0.8456,0.03538250923156738,0.849,0.06781911849975586,0.84748,0.3332808017730713,0.8477933333333333,0.6723082065582275
0.8266666666666667,0.0,0.8333333333333334,0.0029926300048828125,0.8346666666666667,0.006980419158935547,0.8462666666666666,0.03549456596374512,0.8476666666666667,0.0668179988861084,0.8455333333333334,0.3340156078338623,0.8481533333333333,0.6730592250823975
0.8266666666666667,0.001001119613647461,0.8373333333333334,0.004190683364868164,0.8466666666666667,0.007161378860473633,0.8465333333333334,0.03390955924987793,0.8445333333333334,0.06682014465332031,0.8452933333333333,0.3342113494873047,0.8472533333333333,0.6730756759643555
0.8333333333333334,0.0,0.836,0.0029900074005126953,0.8386666666666667,0.006207704544067383,0.8454666666666667,0.03564286231994629,0.8488666666666667,0.06781482696533203,0.8482533333333333,0.3348968029022217,0.8484266666666667,0.6694004535675049
0.8533333333333334,0.0010018348693847656,0.836,0.003031492233276367,0.8493333333333334,0.00719904899597168,0.8454666666666667,0.03609466552734375,0.8498666666666667,0.06682419776916504,0.8476533333333334,0.33523130416870117,0.84752,0.6713366508483887
0.8466666666666667,0.0009922981262207031,0.8533333333333334,0.004147529602050781,0.8426666666666667,0.00698089599609375,0.846,0.03638505935668945,0.8481333333333333,0.0668184757232666,0.84828,0.3332991600036621,0.8470333333333333,0.7164645195007324
0.86,0.0010020732879638672,0.852,0.003984212875366211,0.8373333333333334,0.0070667266845703125,0.8444,0.03439927101135254,0.8452666666666667,0.06682419776916504,0.84908,0.3353760242462158,0.8479666666666666,0.6784505844116211
0.8333333333333334,0.0,0.8426666666666667,0.003192424774169922,0.8393333333333334,0.006193637847900391,0.8488,0.03566575050354004,0.8502666666666666,0.06781458854675293,0.84996,0.33522701263427734,0.8484866666666666,0.6695196628570557
0.86,0.0010023117065429688,0.84,0.002988576889038086,0.866,0.007198333740234375,0.8482666666666666,0.034708499908447266,0.8462666666666666,0.06781172752380371,0.84972,0.33663201332092285,0.8475533333333334,0.6706764698028564
0.82,0.0010023117065429688,0.8453333333333334,0.0029799938201904297,0.8426666666666667,0.007032155990600586,0.8429333333333333,0.03423738479614258,0.8490666666666666,0.06781435012817383,0.8482133333333334,0.334181547164917,0.84816,0.6679468154907227
0.84,0.0009922981262207031,0.8493333333333334,0.0031964778900146484,0.8526666666666667,0.0062084197998046875,0.8462666666666666,0.036429643630981445,0.8430666666666666,0.0668179988861084,0.8477866666666667,0.3365437984466553,0.8482733333333333,0.667494535446167
0.8466666666666667,0.0,0.8373333333333334,0.003988027572631836,0.846,0.0062139034271240234,0.8458666666666667,0.03537249565124512,0.8425333333333334,0.06702256202697754,0.8484266666666667,0.33510637283325195,0.8475333333333334,0.6712076663970947
0.82,0.0009975433349609375,0.868,0.0030303001403808594,0.838,0.007211923599243164,0.8514666666666667,0.034919023513793945,0.8477333333333333,0.06682181358337402,0.8471066666666667,0.33510780334472656,0.8472733333333333,0.6703696250915527
0.86,0.0009989738464355469,0.856,0.003988504409790039,0.842,0.007185459136962891,0.8481333333333333,0.036650896072387695,0.8477333333333333,0.06681180000305176,0.8474,0.3301105499267578,0.8489,0.6685431003570557
0.84,0.00017571449279785156,0.844,0.002988100051879883,0.85,0.0069811344146728516,0.8509333333333333,0.03547930717468262,0.847,0.0668177604675293,0.84804,0.3340911865234375,0.8475933333333333,0.6719009876251221
0.8466666666666667,0.0010464191436767578,0.86,0.0031952857971191406,0.8413333333333334,0.00719451904296875,0.8488,0.03417468070983887,0.8496,0.06582117080688477,0.84772,0.3361079692840576,0.84794,0.6712205410003662
0.86,0.0009975433349609375,0.8386666666666667,0.004071712493896484,0.8413333333333334,0.007027387619018555,0.8516,0.03711533546447754,0.8495333333333334,0.06782412528991699,0.84708,0.34805774688720703,0.84812,0.6732151508331299
0.8333333333333334,0.0009965896606445312,0.8546666666666667,0.002988100051879883,0.848,0.007211446762084961,0.8468,0.03542780876159668,0.8478,0.06785964965820312,0.8490133333333333,0.3430924415588379,0.8470666666666666,0.6732156276702881
0.8066666666666666,0.0009975433349609375,0.8373333333333334,0.004180908203125,0.848,0.006199359893798828,0.8488,0.03551054000854492,0.8434,0.06682085990905762,0.8470666666666666,0.3331029415130615,0.8489466666666666,0.6742122173309326
0.8266666666666667,0.000993967056274414,0.8466666666666667,0.002991914749145508,0.856,0.0071904659271240234,0.8513333333333334,0.03419899940490723,0.8455333333333334,0.06582379341125488,0.84792,0.33310699462890625,0.84816,0.6771905422210693
0.8933333333333333,0.0,0.8426666666666667,0.003986835479736328,0.832,0.006204128265380859,0.8486666666666667,0.03645133972167969,0.8495333333333334,0.07080674171447754,0.8474933333333333,0.33310556411743164,0.8475266666666667,0.6732003688812256
0.84,0.000997304916381836,0.852,0.004203319549560547,0.8573333333333333,0.00702357292175293,0.8470666666666666,0.0359044075012207,0.8502666666666666,0.06681632995605469,0.8479066666666667,0.3351137638092041,0.84676,0.6722185611724854
0.8333333333333334,0.0,0.8373333333333334,0.0029876232147216797,0.838,0.0069828033447265625,0.8492,0.0366060733795166,0.8486666666666667,0.06682157516479492,0.8474,0.33614277839660645,0.8473733333333333,0.6722030639648438
0.84,0.0009961128234863281,0.84,0.0030336380004882812,0.842,0.006206512451171875,0.8478666666666667,0.0364835262298584,0.8456666666666667,0.06682157516479492,0.8478533333333333,0.3400886058807373,0.8481933333333334,0.6751961708068848
0.8666666666666667,0.0009975433349609375,0.8573333333333333,0.003982067108154297,0.852,0.006207466125488281,0.8506666666666667,0.035386085510253906,0.8486,0.06781935691833496,0.8492133333333334,0.3400905132293701,0.84798,0.6791839599609375
0.8333333333333334,0.0,0.8466666666666667,0.0032181739807128906,0.854,0.0071947574615478516,0.8525333333333334,0.03462338447570801,0.8477333333333333,0.06682181358337402,0.8482133333333334,0.33809328079223633,0.84718,0.6741964817047119
0.84,0.0,0.8506666666666667,0.002988100051879883,0.8506666666666667,0.0070269107818603516,0.8476,0.03341174125671387,0.8477333333333333,0.06881165504455566,0.8486533333333334,0.34009671211242676,0.8472066666666667,0.678187370300293
0.84,0.0009975433349609375,0.848,0.003033876419067383,0.8413333333333334,0.006992816925048828,0.852,0.033461570739746094,0.8457333333333333,0.06582427024841309,0.84812,0.34108877182006836,0.8485533333333334,0.6761927604675293
